Name;Time;gBest_fit
csendes;0.0010018348693847656;0.11611863950690875
csendes;0.0009925365447998047;0.0082659039141288
csendes;0.0009975433349609375;0.07227767424666164
csendes;0.0019943714141845703;1.6814958644430933
csendes;0.0009975433349609375;0.061288416397991534
csendes;0.000997304916381836;0.046066148881407545
csendes;0.0009942054748535156;0.005867983200414618
csendes;0.0020329952239990234;0.006481403287524146
csendes;0.0009951591491699219;0.00025471596689378946
csendes;0.000997304916381836;0.0035643429771719084
csendes;0.0010023117065429688;0.0005809219940916746
csendes;0.0009932518005371094;0.000676905593733179
csendes;0.0009963512420654297;0.03143090789662798
csendes;0.0009970664978027344;0.0030541578250125167
csendes;0.000997304916381836;0.0017152643404526784
csendes;0.0009975433349609375;0.0014721817485331174
csendes;0.000997304916381836;0.0013872164633196937
csendes;0.0009949207305908203;0.0007380769299852963
csendes;0.0010001659393310547;0.00014767938435662165
csendes;0.000997781753540039;0.0011294007674288505
csendes;0.0009641647338867188;0.003274581100649367
csendes;0.0009970664978027344;4.979269050880786e-05
csendes;0.000997304916381836;0.00014941560217772792
csendes;0.001994609832763672;0.001198444827607227
csendes;0.000997304916381836;0.0016255451186152066
csendes;0.000997304916381836;0.00059674743068478
csendes;0.001994609832763672;0.00674896847153834
csendes;0.0009975433349609375;0.004929485209548121
csendes;0.0009975433349609375;0.00802294765290924
csendes;0.0019941329956054688;0.001839945814630024
csendes;0.0009975433349609375;6.985857251394885e-05
yang2;0.0029954910278320312;12.914008246195358
yang2;0.0019910335540771484;10.17199878739259
yang2;0.000997304916381836;50.560809724822334
yang2;0.0019979476928710938;4.9882521553373955
yang2;0.001032114028930664;1.5380307483315356
yang2;0.001992464065551758;4.339026954108142
yang2;0.0009634494781494141;0.7680898098752333
yang2;0.0010311603546142578;796.9843615276495
yang2;0.0019919872283935547;11.891991601052828
yang2;0.0010001659393310547;1.9829644776212962
yang2;0.0019626617431640625;1.2040929016394517
yang2;0.0010294914245605469;2.4499609760022687
yang2;0.002992391586303711;6.63697609831922
yang2;0.0019948482513427734;5.125479637764329
yang2;0.0019936561584472656;87.00149076360644
yang2;0.0029582977294921875;48.25439702319682
yang2;0.0020270347595214844;34.6740824195827
yang2;0.0029976367950439453;219.22021059390786
yang2;0.000957489013671875;21.306101192952724
yang2;0.0019948482513427734;142.1375172537948
yang2;0.0010211467742919922;31.954067588788202
yang2;0.0019707679748535156;195.04519211789412
yang2;0.0009970664978027344;140.59619659308854
yang2;0.001994609832763672;8.479436660150075
yang2;0.0019953250885009766;2293.275519693395
yang2;0.0019948482513427734;110.2797430165387
yang2;0.0009965896606445312;2.063187258018223
yang2;0.0019986629486083984;209.24020907371246
yang2;0.001993894577026367;1201.5804437218635
yang2;0.0019927024841308594;1756.9178957170448
yang2;0.0020513534545898438;248.58569050838807
yang2;0.0019729137420654297;98.8970399884575
yang2;0.0010037422180175781;65.51729484138426
yang2;0.0009908676147460938;168.18602677139708
yang2;0.002994060516357422;10.053295405746983
yang2;0.001959562301635742;8.46725600449127
yang2;0.0009970664978027344;13.455874048623139
yang2;0.0019953250885009766;3.2340560092031976
yang2;0.001994609832763672;17.085736660782796
yang2;0.002026796340942383;12.675106579270365
yang2;0.0019621849060058594;36.90688057730782
yang2;0.000993967056274414;7.3739040633823105
yang2;0.001994609832763672;130.2627359772282
yang2;0.0009982585906982422;2.9329045069633364
yang2;0.0019953250885009766;3.156204100025959
yang2;0.001993894577026367;1.991496403053864
yang2;0.0009999275207519531;50.95235178104143
yang2;0.002032041549682617;1.4596667262007954
yang2;0.000990152359008789;1.8320898756128476
yang2;0.0009627342224121094;1.0103001520998984
yang2;0.001993894577026367;1.7892874489851505
yang2;0.002030611038208008;178.9738793144982
yang2;0.000997304916381836;16.24137927870487
yang2;0.0019598007202148438;0.29439341491150284
yang2;0.0020339488983154297;0.3156163548255398
yang2;0.0009951591491699219;0.6217200495234861
yang2;0.0019922256469726562;1.2023325930177757
yang2;0.0019919872283935547;5.320185807316074
yang2;0.0009670257568359375;1.1695860475376134
yang2;0.0020322799682617188;0.14109680796367197
levy;0.002031087875366211;20.94352689617424
levy;0.0009975433349609375;15.888686732526295
levy;0.0009937286376953125;8.461202685730074
levy;0.0010001659393310547;11.063215476883604
levy;0.0009925365447998047;6.55077682416524
levy;0.000997781753540039;16.42440886775718
levy;0.0010042190551757812;21.023536043330424
levy;0.0009906291961669922;8.106167055743478
levy;0.0019600391387939453;6.605070655881453
levy;0.0009961128234863281;4.8081095632135575
levy;0.0009992122650146484;8.027020818939476
levy;0.0009965896606445312;6.992031121678093
levy;0.002028942108154297;4.187687027869946
levy;0.0009999275207519531;14.288436314637353
levy;0.0009593963623046875;28.00373456686317
levy;0.002030611038208008;8.64177634287634
levy;0.0009634494781494141;17.637029382056568
levy;0.0010018348693847656;16.07794171987742
levy;0.0020265579223632812;12.610578118667833
levy;0.000993967056274414;53.34318451828264
levy;0.0009982585906982422;13.566727930269298
levy;0.0009951591491699219;16.305003851232193
levy;0.001003265380859375;8.60790870717063
levy;0.0019559860229492188;5.496854401221743
levy;0.0009965896606445312;9.765792093706532
levy;0.0009965896606445312;10.97734607878234
levy;0.0009975433349609375;53.28030380321642
levy;0.0019960403442382812;15.78125402645647
levy;0.0009992122650146484;66.32104265929637
levy;0.0019919872283935547;19.082351008518128
levy;0.0009963512420654297;14.711157923141068
levy;0.0009982585906982422;24.95652249175209
levy;0.0019960403442382812;5.686838790141566
levy;0.0009999275207519531;45.36273097772149
levy;0.0010287761688232422;10.405276577189301
levy;0.001958608627319336;21.209973973145882
levy;0.0010001659393310547;8.167261633066374
levy;0.0020275115966796875;5.4015706505103545
levy;0.0009984970092773438;17.257615008025585
levy;0.0019583702087402344;3.342453542288369
levy;0.0009970664978027344;4.965834743638805
levy;0.001997232437133789;7.166405788913002
levy;0.00103759765625;6.086676097158132
levy;0.001987457275390625;7.1651568017355265
levy;0.0009946823120117188;6.397169988039606
levy;0.0009999275207519531;1.559566413796184
levy;0.0009629726409912109;5.211890181417082
levy;0.0019931793212890625;8.291587834136196
levy;0.0009992122650146484;12.41353303575412
levy;0.001031637191772461;7.200879157758186
levy;0.0019919872283935547;9.666019727761302
levy;0.0009646415710449219;12.644089414637545
levy;0.001993894577026367;10.89060517977179
levy;0.0009975433349609375;7.139206537671967
levy;0.001994609832763672;5.188552844379479
levy;0.000997304916381836;1.2711844740734666
levy;0.0009970664978027344;5.743787954798847
levy;0.000997304916381836;11.808942065510976
levy;0.001994609832763672;4.452963051479777
levy;0.000997304916381836;16.34090031924102
problem1,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.012002944946289062,32.89971707460596
problem1,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.012627124786376953,29.738481035294058
problem1,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.011358976364135742,28.347432524436588
problem1,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.010577201843261719,29.696839675894815
problem1,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.010677814483642578,29.744247517125338
problem1,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.010303974151611328,30.514241997655756
problem1,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.010498046875,30.554162043378543
problem1,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.010113000869750977,30.573127849773947
problem1,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.01070404052734375,30.510004667874774
problem1,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.010180950164794922,29.786398743715107
problem1,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.01017618179321289,29.931588187663333
problem1,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.010474920272827148,28.738532991590173
problem1,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.010213851928710938,29.84909231122426
problem1,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.011456012725830078,30.354963659223756
problem1,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.010969877243041992,28.430684066000733
problem1,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.011996269226074219,29.48769516680769
problem1,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.011075735092163086,28.900736051344037
problem1,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.013571977615356445,30.472873140537118
problem1,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.014170169830322266,28.553849006636057
problem1,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.011999845504760742,29.968803677241528
problem1,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.013255119323730469,24.24095014212659
problem1,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.013923168182373047,29.681048438070757
problem1,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.014335155487060547,29.455766290510216
problem1,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.014162302017211914,30.128962106630837
problem1,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.014546871185302734,29.456077360616966
problem1,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.014226913452148438,29.255282404716436
problem1,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.012291908264160156,30.152882478597864
problem1,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.012305974960327148,30.156703299886725
problem1,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.012895345687866211,29.435560863792738
problem1,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.014436721801757812,30.99744812945775
problem1,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.012520790100097656,29.36014115934299
problem1,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.014339208602905273,29.392871817527954
problem1,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.01405787467956543,97.92010122000698
problem1,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.015213966369628906,29.769555440963334
problem1,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.014700174331665039,29.433025920113053
problem1,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.014558076858520508,29.469026141664322
problem1,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.016131877899169922,28.548313394565795
problem1,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.01571798324584961,30.04606392448611
problem1,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.013335943222045898,28.074051973675477
problem1,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.012699127197265625,29.738996702460085
problem1,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.012572288513183594,29.973248350517657
problem1,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.012347221374511719,28.223082470735978
problem1,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.013065338134765625,29.46352380459502
problem1,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.012806177139282227,29.887195454145285
problem1,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.01281285285949707,27.998798610985617
problem1,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.013261795043945312,29.304543124586967
problem1,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.012872934341430664,27.711061185326216
problem1,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.012840032577514648,28.081815167680354
problem1,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.01639723777770996,29.52784721573782
problem1,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.013612747192382812,27.484126520877545
problem1,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.013108968734741211,29.85704419181813
problem1,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.012146234512329102,29.4657517645218
problem1,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.014424800872802734,29.44460406276138
problem1,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.014927148818969727,28.110567680751103
problem1,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.01341700553894043,27.999729877514
problem1,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.012741804122924805,29.01973030092628
problem1,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.013383150100708008,29.186020005667036
problem1,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.01388096809387207,28.694223533149128
problem1,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.012810945510864258,28.741662598747514
problem1,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.01233816146850586,29.833825997719757
problem2,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0027799606323242188,44.30228182017342
problem2,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0025322437286376953,-1.5254002292001911
problem2,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0031881332397460938,167.75153575833104
problem2,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0028581619262695312,61.408447692552954
problem2,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.00279998779296875,-2.2850323282881417
problem2,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0037360191345214844,-0.03219576285883191
problem2,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.003760099411010742,66.56242601164041
problem2,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0024290084838867188,8743.114740786888
problem2,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.002351045608520508,-1.0050100726506932
problem2,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0032608509063720703,254.40430638612065
problem2,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.003072023391723633,16364.190287292951
problem2,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0029609203338623047,2.510266113852545
problem2,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.002866983413696289,-7.260543132064423
problem2,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0033621788024902344,-5.726947385793102
problem2,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.003885984420776367,951.5838959390644
problem2,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0026922225952148438,1196.4747571915877
problem2,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.003309011459350586,19.12781893824797
problem2,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.00399470329284668,899571121.8754668
problem2,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.002382040023803711,0.9625583815740166
problem2,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0025572776794433594,-2.2859670076089014
problem2,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.002408266067504883,1.411396944711631
problem2,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0036339759826660156,-5.745932713272822
problem2,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.003293275833129883,11174.583807431945
problem2,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0024199485778808594,226.06797156150864
problem2,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.002260923385620117,246.23773537918652
problem2,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0026307106018066406,222.11724176383555
problem2,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0034837722778320312,34.35690816318265
problem2,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0028548240661621094,139113.23683703184
problem2,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0029439926147460938,4.759796287703824
problem2,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0027740001678466797,-5.213968159741797
problem2,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0028159618377685547,41.78136789316311
problem2,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0027191638946533203,-3.890864971039693
problem2,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0023050308227539062,-3.328634550426792
problem2,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0030710697174072266,104.16100800695489
problem2,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0033931732177734375,9.4380592914503
problem2,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.008002042770385742,240549094.83175156
problem2,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.009288311004638672,3602.251620285415
problem2,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.009073019027709961,576841.8450397959
problem2,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.008334875106811523,2996139.85634367
problem2,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.008005142211914062,4776467.881119777
problem2,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0078029632568359375,25603386.947387487
problem2,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.009295225143432617,837756.0446414315
problem2,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.008190155029296875,962376.2374109809
problem2,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.00807499885559082,10568.182124011375
problem2,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.007915973663330078,1674438.356590311
problem2,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.007909774780273438,2458409.3447794057
problem2,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.007905960083007812,17001.03701240237
problem2,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.007844924926757812,3301758.957769885
problem2,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.007822036743164062,3446657.6626955573
problem2,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.007810115814208984,85418.66019871809
problem2,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.007997989654541016,8634147.919670431
problem2,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.007880926132202148,6422.185887580744
problem2,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.033393144607543945,52251632.885428555
problem2,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.03208112716674805,115135048.60900342
problem2,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.03395986557006836,23219466745.984993
problem2,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.03637099266052246,41557193747.03456
problem2,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.03401494026184082,6970985.737912269
problem2,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.036258697509765625,298108917.0734265
problem2,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.037184953689575195,109021007.86877467
problem2,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.03462028503417969,796640011979.7725
problem5,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.09066081047058105,585.8299103767833
problem5,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.10044598579406738,4067.5979547245647
problem5,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.09837222099304199,1002.3421099194636
problem5,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.08572626113891602,1472.948582242558
problem5,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0895071029663086,1683.4210701225884
problem5,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.08931088447570801,604.9570350204768
problem5,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.08817291259765625,1636.5177318326994
problem5,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.08826279640197754,2222.741414297281
problem5,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.09185099601745605,280.8872705239052
problem5,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0905771255493164,1721.2002189839552
problem5,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.09157800674438477,169.40965253766234
problem5,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.08722186088562012,1055.4312968525446
problem5,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.08806395530700684,1172.6176937402236
problem5,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.08649492263793945,1471.716637674324
problem5,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.10239505767822266,2045.8870255480128
problem5,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.09743285179138184,1082.1179097465406
problem5,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.08842182159423828,2988.6551561103015
problem5,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.08489513397216797,1974.647206353352
